0x41d742bBe0d0694ce3EfBbcC9e6306F53E47933C; 3282540800000000000000
0x1091991E2e9FCcf63beA7C60c96a6A1362D2cb74; 22992115630000000000000
0x3d7789517B4d7D4E8aCf021de002e3CAe082e0C3; 2506097825000000000000
0xc415644d1C152E4d821A6A29E273eF90A7DBbfBb; 1336738095000000000000
0x760597f869087C1Fb3e4416d1db20B02E0a3faea; 5893985078571428571428
0xBcFd1F5658F2148795033a82Dc09cf241f01162C; 15423385670000000000000
0x199449a17C59341571196eb42652061db16d6A1a; 2120586820000000000000
0xb89bBA39A0E91f2e7963eA95138b6cA751C7A291; 3423161005000000000000
0x9a2AE88ea8B7f1b468663d8bA9E557e1baFacd55; 1729100890000000000000
0x11e04f2FD0c29afA5F4B99984C964bB22e723dac; 13210637605000000000000
0xb6cd30af782a392448748EA08115f6d3c9caE484; 4855006200000000000000
0x6D7391421db94d6367e1F8cd419bcFEF561465ae; 6942484835000000000000
0x80D53e3fE6626505592966c2690edb21D3053B37; 152882366010000000000000
0x6520e67414A37725f40f962e63667885640e7227; 1598466045000000000000
0x0944f66236FBFb2569C872916b1b4022F55Dd01C; 15285794425000000000000
0xacFe6E80d8a76781AF46a21e6e389f3e58dCFf86; 11805402950000000000000
0xAafa53E760D2E628EfeBF115fcD7e390dEDBd20A; 41585995385000000000000
0x3Fd32620A2Cf8fdF40132e87b17348D5423FE7AF; 3091278685000000000000
0x17e01CF1B91aC7bD9C268CC75D4242A18Ed5bf5F; 2203474735000000000000
0x94C1891B90a5A58bfe7FA9B6f5f0C70E7e44B52E; 13577042160000000000000
0x782C2D4E6Dad9B5c1994ca9e807104B0fD44a14e; 1105601530000000000000
0x598D8Fd34B3f1415504bEda40651D2c476e68432; 5338459720000000000000
0xfc70b129eE197a3768E3DCEc5C985343f28acb3B; 70798564177692307692307
0x05A6D4655b9CE71CC394A79c581A3eb395ce8EAf; 16330690255000000000000
0x2B21AD219523E788F11B85C8F2D2230A433fB540; 5760291900000000000000
0xFE03cA83C76968D85D016FF8745c8064cCAbfAaA; 4332809415000000000000
0x8072E53E4DAfab3B7cCE8ba5DA30e5589eD1D3e6; 19170241200000000000000
0x9AB84AaC818e0751f25e06Cbfb1Dd7B3E7b2EC26; 2053681850000000000000
0xBfa8432d8F1257dB9Dd3266BA4860e2cA2aa01b3; 5118773605000000000000
0x00e1F78cB36Fa2380Bd542794c40D3AEdc09FFC9; 23164569065000000000000
0x9e68815E0FD7344B1420B6820e86383Cb450EE33; 1544012195000000000000
0x2F843208576c514Bb2e8eea277bd8e4d654876e7; 10902124310000000000000
0x6FFAa8630c828C7B87B84CA3080ac52Ad7FD1485; 202449407215000000000000
0xAc18cD55AeD57c428AA8E1A5e48E9eA519F8521b; 19690227040000000000000
0xF313155686aD61b1537b1B2a66C30da22B0FC38A; 5280603295000000000000
0xe89cc49f72470dE5fA0167fA17faEA5C9AF5FFA6; 187143495835000000000000
0xDFD03ABDfbb5D8750Bb411446CB90BbB607e67bd; 8835750000000000000000
0xff598c85936BbB8697596975D2844504acB28508; 7394959220000000000000
0x0B224FEF42ac891C398216a2A54455d0D020Dcd8; 2805000000000000000000
0xaa0F7E2e49A86AaB337714C1AdD756824454C502; 2638953570000000000000
0x98BBdc02CC86fD935039d6AAfD898F1373fdd2Bf; 28380000000000000000000
0x30F5ac087CdBd3E760f9aa414Dba4A686805f17a; 105619188560000000000000
0x8cB7CB44FcF82C932de472F914056D42aCd99bf5; 883586825000000000000
0x13708E3Ec3d979Fc1dC28422D001badc9003b123; 37165412240000000000000
0x9743fdCF7F296A60728d1DB1c4a7b629b1fDFe22; 2076215020000000000000
0x8E0b255FB093024A806c4c57Fd408f48f7e094e1; 18555274815000000000000
0xC9E855e856eA4991c1e3A2b1649ADE7890066a49; 7451053225000000000000
0x754283bD203725CC79533Fd269ac444A2C8581C8; 18680686750000000000000
0x1E4e942bE4bcC3e97B594222e6F95A9183b075BF; 104864834195000000000000
0x60e5c8DD13056b04d10F4291061750c2d6e04d9E; 191427401330000000000000
0x456D2793f8a3E762fe6c5946A097614051C345Bc; 4117388275000000000000
0x66227A535a25d48Efa8Ca213F7d038bf4C3D9f20; 5783910715000000000000
0x7F9157e2D3B22de00dF2120Cbe11d8Eaa5AD3829; 1573896115000000000000
0x44B4b30225d3819D529d9E919728016979092b20; 41527601720000000000000
0x411AD4C356c4F6f88BbDECb45CCE7b140bC7bd90; 19055910885000000000000
0x20618eE11e3b031DFB8FEdE10A292F1C54B310E4; 2703330630000000000000
0x1c3aA7C043a7CB32eF2d4cd062b0fEC6Cd469200; 9688715300000000000000
0xfdf042947dF0FDa0379B494B6b1218CfDa8243c2; 82500000000000000000000
0xF90b1F9E7f6C5CaC2f8Edb5b26B6E222882ED905; 215777844825000000000000
0x8122EFb9cbD1Feb03423F1D88F64451Fe4f13219; 93819203335000000000000
0x559B8F0b246c983D2b2BE2f3405b995F6C583358; 155631473965000000000000
0xde24C3660001859967CF0FE8732C61e655aCAC8e; 7178365260000000000000
0x609B077df1EfbC72366ef16f847cA444E4cea6EF; 6073563815000000000000
0x0b6f40f735A58F1576a708C08F94d1276Fd12F9A; 7240651000000000000000
0xDe7f280fe9e903DADE6b167Bcd0e5169d53E70dF; 3128120875000000000000
0xf5F371f9f8Ef4839F7C40C0464A35Eb01D4eB5d3; 4380345750000000000000
0x5D2d51e33a00757Fe7B6A058a4270fE3Bb63702d; 4859243730000000000000
0x9fAB1EAEB3a5ECfA2B817d174e2bcb47a72c5A09; 11235793855000000000000
0x5B65712e1AF2f72f36Acb4F9704FA32763456C28; 951656255000000000000
0xE7e3f8f5Dc1ebc36306597F4c55B8Ed454F670d3; 102135000000000000000000
0xb4a42098245d513a58Df7C6b7c01Cb99325e5dc8; 1379037110000000000000
0x92D25343B8c72640F2E6aA3C8eb3479Bc26e97e2; 4231740015000000000000
0x235c08c1adF016b3786aA7710AB5f2E2B06F7875; 1410347015000000000000
0xB4B8474F13be4a94D50e946Ca0b7d1a018418e41; 2521430615000000000000
0xD55efE62F745dB4fF1BEf9ebde256e7fc986FaDB; 50707053705000000000000
0xdC7302dBd99018FB9BD5D2F36e313604797CDC29; 18286194465000000000000
0x6d100161bfEBA70261e517aAccC5c65Fb4F40244; 18437580645000000000000
0x5B33183913D4A593498E97b367F0752a9CfcBAC3; 2449728985000000000000
0xb2F9ee7D76740fb4dC7dE7a69beFFA8e1ffF25Dd; 5676898645000000000000
0x34c1C52AA6f7E18587D3B464aF6BaF1ccfB56E95; 12215795680000000000000
0x03A1185EA2851618ED5357459aDc95aE1d43Fa9E; 6368605925000000000000
0x2DE47aC421509A48F1Cb904d4D025aacA5103B15; 1995988060000000000000
0x1B12eE9211b3BD417CE9FcC8bFd82B20B2BeD21A; 35913697875000000000000
0xCD0dEeb2Cae21141cD6B8BE4B3e5B35B61bF6214; 1050333075000000000000
0x5DA7A7BB099EC7623b8D1D410451C6C9e35573b0; 2094052125000000000000
0xf9C078be8da842E67DC7770595C0F87F45216E58; 15144982600000000000000
0x3F2870be7338b2144E6A9B86dC9E4E500349A0e4; 2115975675000000000000
0xb488B0179fe8a0c3559E8395fe66eC4514Fb7E1b; 13359226320000000000000
0x9a3813c3A5023D7319965368D3D02369572B845D; 5363719570000000000000
0xfFdFf10623C430e6f62C6EADF070a453d14B51C1; 2624062430000000000000
0xA6037f967484fc817d729392060f30A6BE463c0D; 2851448490000000000000
0x48478A4908e6Aef8253A565B0880a92a6A6EB320; 839055250000000000000
0x9FFc0bB41cf1296bA5090fBD5CCD07cD137b8447; 16333299015000000000000
0x8ff239558A39b0474bbB3aA7A185eE7A94d31783; 13007838140000000000000
0xc6F8023f16fAFAFB8563913bA5e91055A2261c9C; 165000000000000000000000
0xd2BFaFa4CD4fA0f368dBFFC450eB86548A24321E; 841610220000000000000
0x59e1E05c90Eb8624951C0f2Ba850dffeAc3029b3; 3513312990000000000000
0x671dD36e7fee2c139B5b36598d3E809909300ABB; 7041337875000000000000
0x8E030fE04aec17992ce75f282d7f21050c1066be; 70409844175000000000000
0x7a69d3EB7EB66BeF9559254fef7731CBE836DA66; 5824439720000000000000
0xbaAac4353E1f23c2854b01812feA36Da20ECf796; 2071956645000000000000
0x0964922Af2758d42f81ad7db30258D9c1e34A1F2; 10346983130000000000000
0xaA2F7f039ae051649A1706D1dF385f523868Bc7b; 3575271370000000000000
0xB8B7720be381939b14e35Fa00bC584C3A2896FE6; 5082640640000000000000
0xFC1Dc0743D0605e56525F14d8ED4a49a6B9ec9F4; 5069553940000000000000
0xc6bb2C7eD501Af0185Fb9d389aB0928C5B1e7121; 5633372360000000000000
0xEEdcEEbAB01d730e6Fed7CBb56C4D0629B44Cd8b; 1951620110000000000000
0xcD88824df154Be45CF8f16AeBc73d33103ABb1ca; 14012891860000000000000
0x7f2ecA7d92c6EE63c1910E3D76Bc1b51A4A2a93f; 17237271535000000000000
0x9272F3DBb20bd343e6D8a0b235aa9f5815ea4DE7; 7550721200000000000000
0x2417743b04B5A10f87C4054f90cAfc1436F3887e; 28083495000000000000000
0x6016C9A3C56d2fd306831cdcC20c1cf39741e24b; 372899999945000000000000
0xFCaa8b66ae6cBEC2b2D4adca1FD233B7f43884A6; 5911585625000000000000
0xd2CE0510D4FDB99Ac66C1986957490993d958Ed3; 22460417595000000000000
0xE2019987E1CE16C67F03373eB085e5c1480FDED6; 4232929140000000000000
0x61c4f5fF6272C153E9008BF9C6e1420df593CD2D; 9882533925000000000000
0xc1578ABAeE56d99347181Cf3a44aaab2a2A37931; 1839766390000000000000
0x75c73533dbaE9578b2c415B47A786E95a0920105; 1470043850000000000000
0x4563B144074F4Ef55DF7A62790C61C6C4AE73eF4; 4110587250000000000000
0xd5BE8AC7B1f194E8Cb1cCb4C863EFb0363aFF0FC; 7831542950000000000000
0x2f5328d8761259D7D4e63C540D0A7A1F8C52a031; 10683115465000000000000
0xA794c5af2a30ca19C79301D8fFe8D765E30cA1F6; 985477845000000000000
0xB7e4AA9BDF3234bae71A93cA0e614d8fbc1Cec98; 3530397255000000000000
0x26e4214F87dd85168b784e82c0F7D444ff1AcA34; 1629932425000000000000
0xbe9d3f823a2fC2F76736518D2c7016Fd8a265ceD; 1252794070000000000000
0x5E4cFEFc73EAE8B854035a75cE6c7CAF2be89c81; 8486597900000000000000
0x1585971bd08233B818462fF68b7bAB9b6D263F19; 3888324990000000000000
0x07bbf438b7480e78EDa37145eF0be48E2aDA44aE; 8390709580000000000000
0xcee5925a2640Cbe2dE3F933e89B008101e1062e9; 34552270390000000000000
0x5EE8306F4f55B98db8E8c9c5cCBf51bE910B1C7B; 398537557990000000000000
0xf8B015d76e2d4c5C5FaF8A56bf61DAe910E66C66; 86163763895000000000000
0x3aB158F67FCcEcfb7D2ca0320E74b5a08541FDd5; 2664764290000000000000
0x4FA610B093FBbb83ECaa3a0051e2d2A41A87333f; 1774106400000000000000
0xCCa5ed31c5981472A0b59493Ad7814B0B768739c; 25500000000000000000000
0xB095f21767bd0d4D9540e87c68794240bE763313; 24878394450000000000000
0x353FbbDc36C3094B92149DC0574D669E832d5cFe; 50000000000000000000000
0x0451d1a832c7BDb7384E4dD9d9826Ce534b2aAD0; 71315535500000000000000
0xC00c45Cd705eF2B73110A088e7af6F5f81b7e240; 25000000000000000000000
0x468577C8457972Ba7Ede539B61024B8Eed03c432; 40232443850000000000000
0x8290f356f33a24174Fd322Ae81a90A1453fC3Da0; 88594345300000000000000
0x2983777950Fe421e5f59Cf2a6374bfEe8A06BED1; 50240130100000000000000
0xe7A8d9c43Db876A7899DA6a615D28babC6d641D4; 25000000000000000000000
0x5550F8ef30e8f587EED0Dac35e2263B946EE63cC; 521394180819180819180815
0x13E49e30eCd35065f933405Ae031cD57F7d2bF1c; 68352776190000000000000
0xb600FaBBb652B4eA8dC913711B9998B7E76316b8; 211914974100000000000000
0x8a50fE0c026Cae0331E5d28683E222316a0522DD; 90742707172222222222220
0xF7968bB1A322A7840Ef6bC7a1d2f55Cb69BB14Df; 87271840850000000000000
0x67110A892666Bb97A797BEaEE2AcbD324C93b56e; 1304528383130769230769230
0xBe6aF63e5421CC4ccdf0c3bCe237E47e545bD4Df; 25144155800000000000000
0x621E121103794181fA2061bBf64Ee1D0EDdBd4bC; 25395608750000000000000
0x08cc75Ee4ed85Ca18671983f1914F7EEFFA804fb; 25772685700000000000000
0x7c5142279aDc5276aa4eB3eE69990C0A8eB5B674; 75971460250000000000000
0x087bC8Cf6766dCFee616Df56c287D87B7707d707; 76676715400000000000000
0xCCdd302216410aD5fc93a337d2eEc344FC9C4463; 204152547286927190456586
0x904b31f09079330647F61E12fB501CB42Fa7Becf; 83728879050000000000000
0xFCa60313Be410DF75E9a8e836a9E1cF0B236d998; 49899353550000000000000
0xD271990208fBC253ae2D340cF212B04a2957171E; 50230705950000000000000
0x06a2dbBf4735F6261c5CDAbD2D22aeF5f6074424; 35474245200000000000000
0x95DC10Fd5B14eca192f0911098372A4a240AdBb7; 120145241300000000000000
0x1BE3e52C2D32F0a1bEEDa443543FFeE0a042d277; 29296150000000000000000
0x24eC19fa511b45992A88075935EB119a8F2f0565; 500084290350000000000000
0x2916F5aB0ECd3B320beC38F385FA09Bee6D0Ae91; 471432524622727272727272
0x2A9898A3FC21e689c26BCde134e096560A3b754D; 25895244000000000000000
0x94BB2DEB08D80acDCEfE14C757022C941BE80f36; 300765700616464646464645
0x0A4f8420a20730174B5874D8f39aea0aA17Ec919; 75324153500000000000000
0x08208086A420d5f0aC2F38a6ecc885a42369098a; 31382869550000000000000
0x14c34B6C6981cD6457a718ecC02732C149523De0; 44000000000000000000000
0xBB1c06e1E04264E76447A3a693F9Ad51697085Cd; 188544160390000000000000
0xb7eE88939Bb6bd9254bbCE8F5A632b7da88471Ed; 50048168600000000000000
0x1de9D27d85730558dE0b600862eFed2e769E2575; 25899615150000000000000
0x8Cde1db4a7d79B9f38E75C5CA2248541bb932F6D; 33672421500000000000000
0xABD37e441C85fc85495A6EbE191eD44017Ce01E0; 25069697900000000000000
0x5C4299932590bf687d167808a423bDE1B273b997; 29255309750000000000000
0x0738d94754B19b088176c023c9B6315bF8B40D27; 35152801950000000000000
0x484B682bB954400C6c6eC68748e5F207b8B4570F; 40028505250000000000000
0xF3b771dF7D176C89614ED6e09CdE1845Af3e179D; 358145455155555555555555
0xfd5460fA1a247c272F9653D0cbC9d5C2D7110467; 52250000000000000000000
0x114a52ad7D8d0955B617912AC0cEabC3b6918c32; 32674041950000000000000
0x2F200ebE39BdB20A49B32eB518F5342bB5570c16; 48346655550000000000000
0xCa06B6c3FB835827EB0ac11A9fd6160D5E5136D5; 56510292350000000000000
0x261b59C581207f906CCa79D44198abfbC9934738; 25837104900000000000000
0x08473e420E67f1C307D37F2b9c2DbcF8f6c58ec7; 27537919450000000000000
0x70c8b8d433845fc8FFdDD2754d92fBFa6c864328; 54672445930000000000000
0x9Bd55e35367233Ca71420478497212248B9a93D2; 25468920350000000000000
0xEdBad5B35FfEEfbcc10168407a4A9C2bf64Db1fA; 221549723139230769230769
0xe423C9997bb67a31c8ac1661530CBA8799A96D1f; 39774000272222222222222
0xdEA1E7764311025e1D4022D06B0D594F8b4fb480; 810913437040909090909090
0x52abfAd8e8EB331D1A5114c9f4967923e3f132BA; 28714624700000000000000
0xF84dAD388bA09938Fd2b943bc4F24F285126bD4F; 25150000000000000000000
0xd6634c5C6147Ef588164610DB5DafC7845caA17e; 205032770110000000000000
0xa708885a7c089fbA5175d9eC08CAadc9f30757f3; 25225019400000000000000
0x01285493d9144Ef109B3802377dad41010B1b28A; 83142703300000000000000
0xD76a1b6236B62742Ab94266110f23382907951f3; 150000000000000000000000
0x066c70D257cdcC72eb3532951Af9327f56b89f66; 51571910850000000000000
0xCF1a119Bc0Bb16449F98c66898Deb6826d9bcD7f; 63212943983333333333332
0xe8A35d12B2Eb667A40063A048F143d61696c6BDd; 37008365469230769230769
0xCcA977E2F701F0cD324B7C6378B2239f6E379cFB; 27050074500000000000000
0xaF9E4a179424c859dC73BfD1666921F06208C32c; 26682493400000000000000
0xe16f28cA55Aafe05446A2A9375328804258fAE84; 32786268200000000000000
0xeED8D71f84482CF10689B543ef7FD6449273204A; 36886171500000000000000
0x000DEE7ac0dd127A6c010659690efE448cBe09A1; 25042169200000000000000
0xb8305f301472e269F2Ce388758313E38a14447d4; 25485509300000000000000
0x2fC8C4fd45a21E1350611c5F21AfAc51F132Ee57; 107520152500000000000000
0xDd947Cb812eA2067888477d9cff1890264826404; 52000000000000000000000
0x2A116Ee0939C19D9886D08EfdAF02eb6656Ce440; 72373636350000000000000
0x3018170136876A3B3C8FF21093D0A6EeC7b542f2; 26000000000000000000000
0x8Ae8E7eE739053B2B9Ce46c71DfC79f5dcc7a0C9; 60605220350000000000000
0xcE70824E17f5B268E7F31B6A02049994094dB18d; 27196684650000000000000
0xC5a1790171f6ADEAEfFDcb30C196652DB95F14E2; 29400000000000000000000
0xBA609Cef8226Ee9D03E3E0193c8e6f3dA29F3F54; 100300199000000000000000
0xaFFBd801486E0357e3C4482D06A8e93233BB40F6; 372968552937412587412586
0x74579DbB55E17b6D3a9C49f8600A4004CD0f4747; 50485382400000000000000
0x74F8fcf4713EF7e21F3a5d5836363Edf29Fb1074; 25286026350000000000000
0x66C688840c1c2502c603457B0f916bC73b7a1EEA; 352612322900000000000000
0x1B2777244B1679D17B5b212aE13cCEEE11CC4d68; 25079870600000000000000
0x3827d72fcD2672642FfC307c270dC3B4E2235b1A; 31714121850000000000000
0xc46ABD6008D25b1a92413Cab37Ec7a0Bc6f07CC5; 25000000000000000000000
0x630f800374E944cDd5A39DF5b73cD1F98Bb85382; 71276350766666666666665
0xC5c4E0A97c7bB431f64F71369b4aafc5D222ac18; 74455103983333333333333
0xC4eDD59C2Dad94255D58358a9DB3c5b32a118675; 62183391813636363636363
0x9C603331661883f87791cfE68FD63A3D303DaBA4; 30346590900000000000000
0x3DCE6720024f9CF835302924818F155aCc543575; 80714451000000000000000
0xdee3857Be6277517071ea909BC0652B8c131b388; 33915771100000000000000
0x0c7DAeD023A1517ECD65a0B9BD7d38587bbeAc4c; 40302631550000000000000
0x83e57AeFACc7AaE61447C353939297A6ff754Dd4; 50996804150000000000000
0x0A7629D6Fdb3904A41b3B044927c549762EB475a; 393697785900000000000000
0xd1394c663AaF3CD87136fa046135967e0a8501B7; 131939067000000000000000
0x01C15553810A60517d8b82a841D9b4Db622CC241; 51932575600000000000000
0xE91Bab4CE918B86D9508DfA8b9A77b7079B5F6a3; 34594651300000000000000
0x432cb52f692817F9250B0F825d82c4dC19b8b35D; 50877282350000000000000
0xE23B4d50ded915B4F3b0008310C674E90bbf663A; 25365797450000000000000
0xcab50E19d80CbD522b777B9ce6d5d714B79268d8; 30000000000000000000000
0x79f98a61a23dd221738DFfeb7D11C8FaBc9f9287; 100000000000000000000000
0xeFc7899e8608f077c282B03e4d87B686d5193659; 27273068900000000000000
0x4642e21e81F410479cEe9Ecea690E52b4157645F; 26399030150000000000000
0xc1C0D881d66F277Fe536CB4a2A985D2535c4d05b; 982705150000000000000
0xe543D531b150e8E2d14261951D592b8C32059FfD; 41998132413636363636362
0x2793385C646f2401e7919476c26765bb4c252d3B; 23978923150000000000000
0xd26Ad5b02538975efB420f113e17Ab96D3EDCc2a; 55438744500000000000000
0x717005B17aD937b6c91EA0BB1d843B8CFd11dE65; 10340234800000000000000
0xCCbecE28dA1c17933e4133336FFeD219a316Ef19; 29821450400000000000000
0x663412448B1053b3Bfa10EB2b4c1b11fF86EA23D; 75733107550000000000000
0x5E8DFEcf4688888a3eBdaD4d68aE83E852c1EC7c; 3804291550000000000000
0xE3fe48DC26C6588E0D5CC0C7eB31222FDCEB26E2; 11610068550000000000000
0xc7D7Fcbb2Db722a4d738870cde9F72E733B5FA94; 1031845513030000000000000
0xCEFdF8cd964D0929b7B57B23435CfC2E0Ff515Dd; 8005309950000000000000
0x54C64754A3E8159E7073F980A385e6d184E3bC96; 7901268755555555555555
0x202506477Bf1eF3f2eCA8E800A3D518Cd0c37320; 3197329250000000000000
0xB2A071701D200145dB6Bb82274b18c4601Cc131B; 14950000000000000000000
0x48Cf646cEbd1D6035cb148d4a639BFb1A5118ed9; 990955065300000000000000
0x08DB58885B95bE12547e6C0b6C81440fB9f2762A; 250000000000000000000000
0xAdAfCc02112510Ca68FCe99d58b769992DB6E4C7; 32628324400000000000000
0x1FC9d895D71C0B8499aB088A9D3281A09b79b3D3; 19352230700000000000000
0x2Fe142A1e63185E288f85bB4A0F4B170426e5f9C; 25752977800000000000000
0x76CF4cd5185c34f84D184EA67591E257c2A86831; 334982772638888888888888
0x562349Ca7A3AFb819F2d114E5a4C55A46a4d6070; 25924179900000000000000
0xA584a4B9c9e96BEc1d525cD7AF4C65fB8db5cbF5; 123913044283114663114661
0x14f76A4C3c918F55fEf45dbEE90979343844224F; 29808177666666666666666
0x7c57b152c1eFfbB7401528f1560153fB61763Ef0; 30451417100000000000000
0xA4aeB980a21cCCA7B745aa2eB6Ea07d9a65EA9ec; 5095334550000000000000
0x601e24416760d7B55D1a77CBD6e1dcfEE48FF62e; 25238211600000000000000
0x497181e241b77F8D90075954D792675a2B370945; 15585522980000000000000
0xa2cC3874830C398F5Ffc4EA066e6634563270a9f; 18712289550000000000000
0x1218AcE59b3a2C2F4978eF8364eA7B1Ee65925b2; 53246110370000000000000
0xBDC4FAD63d1df986eEaA3cF6D94c4cAF5371fA26; 25500000000000000000000
0x2765d6191d5Ff3A9B37a7041971329D104394965; 5005283353300000000000000
0x250137a437d9a1F4AafDD760850bd325Bd73B3A4; 23137872200000000000000
0x708A18707Fe60988465AEAc4AfA42861c0a4FaC2; 121154405600000000000000
0x336B4f6a09FA53985cAFc92a8A3632c3a491df77; 2302121650000000000000
0xFC8FC3c0472f61e1CA9940399D3e50c51b5971f2; 59500000000000000000000
0x6F0Dc26C66A0b6694e680d928ba85569f2972605; 9970527000000000000000
0x07879eC05ff81175C0994b5B8226562C30f7a928; 36795626709890109890109
0xC5748EB791e239BeaB0186d8330856A014314662; 20617618450000000000000
0xa8816bE126d08b6792Caf90E84c5811E1309e46c; 262984213506666666666666
0x270fB6A4e1cf262504Cb29332bdcdb563784A750; 7835541900000000000000
0x7c31d083be94345499f829440E5D08F981EB8D43; 156107275500000000000000
0xD6750630E0F23e4449e15184529a7C38e9A56af7; 99803958700000000000000
0xcC618A182336De0B78bf38badaeBfBc67FeA2D76; 26692824350000000000000
0x099be958C17c40491D6D7F08a79466b67677Ec6c; 23268906600000000000000
0x80FE3100390719dcb25b368d28DCB745Bd59e2f7; 25669153300000000000000
0x7f7de3abb8Db0a6db2e031D97535E693030E8037; 115791581044285714285714
0xc52D5935349CFD1B3FC81a642F95C0Dd4A9fb4DB; 5000000000000000000000
0x395d72d8a4e79F329048b13fC159d46e756F3cEA; 5117986950000000000000
0xFdA41A2332CD4B36C8b87C31C3Ecb3e4d9c8b9cc; 10000000000000000000000
0x495e8e5C5294809bE87E7B7Ea05b07Bef54C17D1; 15000000000000000000000
0x9E60700de885896B0cD9Cfed835f93f5DB5A1B4F; 6957438500000000000000
0x38133Ebd4Aeaf84E1351C496e516E6b51E85B9Ab; 45737199700000000000000
0xFAe59420e3202716D1e6BAa95aA61f24698a3F42; 24372020950000000000000
0xc00BD67c8511525d7b05BEC8aD846895b32Ef6E3; 27157219300000000000000
0x195121Fe6aAFa71775Cb2041e2Aa2933dD2C9EAc; 25951385350000000000000
0xC309559AF7f52352Df2c004872fdd79C73B2A766; 122748637750000000000000
0x1e421FC246db343CEac5a6Ba89a6DE1d5d9354E1; 27497552050000000000000
0x90Db3386FC841eD2a9A2E71cd667ff1C7C27bd53; 50161876450000000000000
0x3056717854CcD36aE0b6c6e3F105893272B1DEE6; 50953782550000000000000
0x25ae44B5570010Bed667A56Bf55f4D1d8473ceDd; 136216595450000000000000
0xb82Fa09f7be5B7358A28912d4C5Ea5c332DD91e9; 33122505300000000000000
0x375aEcb92A79aF840b7E34DF438424E905309dE2; 147323476150000000000000
0x51fBC18EF95A7A54331dEfAE11dea32df52A9BDe; 28672998000000000000000
0xB6Dd211e7707c21Ded46B6E82c31D9CEBbae4009; 10432223850000000000000
0x719B1D9044Ff92cb7AA2DD47368081cE9E8909D3; 34969304400000000000000
0x820A56731d05EcA0F8E384530baC56D4b37E6912; 24871789200000000000000
0xFB8040aD050F48c10565eaD98bD76cE20DF69A96; 8522922500000000000000
0xF3F17aFf4ee13A59bdc746b6acFbe48e5a2B4dE4; 2009489250000000000000
0xb4e3Eccf89B80dcb0dD5C9D3D87300Fd0Bcb4833; 8365584700000000000000
0x8bD5789180B4FaD3B1b3F846ef0692bBCF552742; 1084019456788888888888888
0xc0DC2ABC3778fBC553e74BA9E0930De8887a7Aa8; 90025364150000000000000
0x798F6D4D08373eFDC2910d692b0C2C2b022BEa0E; 86011635450000000000000
0x10F635e0c28b4a5fE63BD96D2e35637fb5A76aEA; 24053814300000000000000
0xEC161ab489Bb9d859Ea176293724876E91662d40; 103872534150000000000000
0x9C6Da257d822934EC644e8A3EbEaC6bF39887393; 62454897750000000000000
0xE3B5C23184a50a3413F51e02eFffe5284f211e5D; 4454700020000000000000
0xbd859F9c939c600B67a51BB89628eC220721BC86; 49399141300000000000000
0x9564bE244D4120350bB622fa6aC4b26367581FC8; 68910005710000000000000
0xb15682Bb0f272FD7b98224a993FaF79f8A03b205; 162310840107692307692307
0x10Ead0a3eAdDA9b1Fb031E18f3B83eE44dD07611; 150330651800000000000000
0xDdC762Cf19C0dC3252bb7B7026179F77a95d4dd9; 32970877250000000000000
0x0B4F4c4C23b2CA28E37Bb129aDDdee8b2077162F; 43027444188461538461538
0xC4953eE09dcDd4026e63dD83a033e206A2E1C58B; 4839309650000000000000
0x43dDF42dC7f513Ca03392cBd7c26D8B42767D4bf; 49904057750000000000000
0x8BdA6f2dfA6425dA4a86172848310981D0FeC191; 191477183337260843731430
0xF0A6ae042Ce5817C39918CdC0AB9b4D7005F1d8A; 51291262800000000000000
0x4A6a40b24241840D1e032fe85bED89A95e0152a3; 14516306400000000000000
0xF6E4f776830c2cDaDBd2be8Fae45f1D6453Ed425; 47168722350000000000000
0xDeada1A38E11d64eccb67DF21B12ED3eb17D34C9; 104215821500000000000000
0x82070Ec95edAe207864EAE076BAE565eb03e036e; 22631963650000000000000
0x225f3D1bA1001a7c1F982290097e8c3a5D6eBD72; 4968982450000000000000
0x26a99573694bD59334B69a3702d5e191Fce2644F; 467650749989030185500768
0x7745ca4660f69814215FC49D695DFf7A8c9B0330; 10591409100000000000000
0x242dE18B1FE19B8Ac7835cA2B72f008c05ac9578; 5748209450000000000000
0xb92BD970B23707300FfA5b320Cd542370798FCEe; 96932130900000000000000
0x29d3dDCa41D5c882aF11519970D9AE61D004b7d6; 8846421650000000000000
0x4C06cEF4b498fF53100B565187dfd13ec360f364; 13955894800000000000000
0x3762A0Fa18feCFe9e9C92E862eA504901E92d0f6; 251746031746031746031745
0x52aF411F863fD97419B6e4DECb3A68ffa9246806; 25000000000000000000000
0x98ee774412637377097EB34b51e8Be83b2ADd7b3; 26460097600000000000000
0x49E49921b544564e79D1a63ed6360eF12A741B60; 4941776550000000000000
0x627f4F173D749E8669a761521435C21649ab789d; 14857325000000000000000
0x8dDA689F9b054dF7a94CFC034C507e4F37E3472B; 26072293800000000000000
0xeE79Af795E86069aC2aFAe21ca27C57EB78365bA; 5676956350000000000000
0xDF9fe714cd8400854A471EFda77D6f7C12572BA4; 59223576600000000000000
0x8b38Ab85FeC2B704d96EA574890B78349909eCDf; 32975524590000000000000
0x299E1bfF403f746613a517920F8046784f1F182d; 148897598100000000000000
0xdD6132644319ff8cE608143DE5F54Ca03e98093B; 10000000000000000000000
